2018-07-01 02:41:57 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:57550]
2018-07-01 02:41:57 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-01 02:42:13 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-01 02:42:13 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-01 02:42:13 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-01 02:42:13 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-01 02:42:37 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:57642]
2018-07-01 02:42:37 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-01 02:42:49 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-01 02:42:49 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-01 02:42:49 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-01 02:42:49 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-01 02:42:58 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:57693]
2018-07-01 02:42:59 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-01 02:44:59 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-07-01 02:45:06 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-01 02:45:06 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-01 02:45:06 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-01 02:45:06 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-01 02:45:20 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:57753]
2018-07-01 02:45:20 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-01 02:47:22 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-07-01 02:49:21 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-07-01 02:51:22 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-07-01 02:53:22 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-07-01 02:55:22 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-07-01 02:57:21 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-07-01 02:59:22 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-07-01 03:01:22 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-07-01 03:03:22 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-07-01 03:04:15 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-01 03:04:15 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-01 03:04:15 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-01 03:04:15 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-01 03:12:27 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:57914]
2018-07-01 03:12:27 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-01 03:15:02 	 [ INFO] 	 <file_handle.go:26>  	 http: no such file
2018-07-01 03:16:49 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:57975]
2018-07-01 03:16:49 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-01 03:18:51 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-07-01 03:20:51 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-07-01 03:22:50 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-07-01 03:24:51 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-07-01 03:25:22 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-01 03:25:22 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-01 03:25:22 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-01 03:25:22 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-01 03:25:44 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:58084]
2018-07-01 03:25:44 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-01 03:28:00 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-01 03:28:00 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-01 03:28:00 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
