2018-05-04 00:41:56 	 [ INFO] 	 <main.go:35>  	 *********************************************
2018-05-04 00:41:56 	 [ INFO] 	 <main.go:36>  	            系统:[IM]版本:[1.0]
2018-05-04 00:41:56 	 [ INFO] 	 <main.go:37>  	 *********************************************
2018-05-04 00:41:56 	 [ INFO] 	 <config.go:68>  	 db:root:root@tcp(127.0.0.1:3306)/gim?parseTime=true&charset=utf8
2018-05-04 00:41:56 	 [ INFO] 	 <config.go:78>  	 连接数据库成功
2018-05-04 00:41:56 	 [ INFO] 	 <httpserver.go:15>  	 Http服务器启动中...
2018-05-04 00:41:56 	 [ INFO] 	 <httpserver.go:19>  	 Http服务器开始监听[9001]端口
2018-05-04 00:41:56 	 [ INFO] 	 <httpserver.go:20>  	 *********************************************
2018-05-04 01:13:53 	 [ INFO] 	 <main.go:35>  	 *********************************************
2018-05-04 01:13:53 	 [ INFO] 	 <main.go:36>  	            系统:[IM]版本:[1.0]
2018-05-04 01:13:53 	 [ INFO] 	 <main.go:37>  	 *********************************************
2018-05-04 01:13:53 	 [ INFO] 	 <config.go:68>  	 db:root:root@tcp(127.0.0.1:3306)/gim?parseTime=true&charset=utf8
2018-05-04 01:13:53 	 [ INFO] 	 <config.go:78>  	 连接数据库成功
2018-05-04 01:13:53 	 [ INFO] 	 <httpserver.go:15>  	 Http服务器启动中...
2018-05-04 01:13:53 	 [ INFO] 	 <httpserver.go:19>  	 Http服务器开始监听[9001]端口
2018-05-04 01:13:53 	 [ INFO] 	 <httpserver.go:20>  	 *********************************************
2018-05-04 01:52:20 	 [ INFO] 	 <main.go:35>  	 *********************************************
2018-05-04 01:52:20 	 [ INFO] 	 <main.go:36>  	            系统:[IM]版本:[1.0]
2018-05-04 01:52:20 	 [ INFO] 	 <main.go:37>  	 *********************************************
2018-05-04 01:52:20 	 [ INFO] 	 <config.go:68>  	 db:root:root@tcp(127.0.0.1:3306)/gim?parseTime=true&charset=utf8
2018-05-04 01:52:20 	 [ INFO] 	 <config.go:78>  	 连接数据库成功
2018-05-04 01:52:20 	 [ INFO] 	 <httpserver.go:15>  	 Http服务器启动中...
2018-05-04 01:52:20 	 [ INFO] 	 <httpserver.go:19>  	 Http服务器开始监听[9001]端口
2018-05-04 01:52:20 	 [ INFO] 	 <httpserver.go:20>  	 *********************************************
2018-05-04 01:52:20 	 [ERROR] 	 <tcp.go:24>  	 初始化失败%!(EXTRA string=listen tcp 0.0.0.0:9000: bind: address already in use)
2018-05-04 01:52:31 	 [ INFO] 	 <main.go:35>  	 *********************************************
2018-05-04 01:52:31 	 [ INFO] 	 <main.go:36>  	            系统:[IM]版本:[1.0]
2018-05-04 01:52:31 	 [ INFO] 	 <main.go:37>  	 *********************************************
2018-05-04 01:52:31 	 [ INFO] 	 <config.go:68>  	 db:root:root@tcp(127.0.0.1:3306)/gim?parseTime=true&charset=utf8
2018-05-04 01:52:31 	 [ INFO] 	 <config.go:78>  	 连接数据库成功
2018-05-04 01:52:31 	 [ INFO] 	 <httpserver.go:15>  	 Http服务器启动中...
