2018-05-02 03:00:56 	 [ INFO] 	 <main.go:33>  	 *********************************************
2018-05-02 03:00:56 	 [ INFO] 	 <main.go:34>  	            系统:[IM]版本:[1.0]
2018-05-02 03:00:56 	 [ INFO] 	 <main.go:35>  	 *********************************************
2018-05-02 03:01:57 	 [ INFO] 	 <main.go:33>  	 *********************************************
2018-05-02 03:01:57 	 [ INFO] 	 <main.go:34>  	            系统:[IM]版本:[1.0]
2018-05-02 03:01:57 	 [ INFO] 	 <main.go:35>  	 *********************************************
2018-05-02 03:01:57 	 [ INFO] 	 <config.go:78>  	 连接数据库成功
2018-05-02 03:01:57 	 [ INFO] 	 <httpserver.go:16>  	 Http服务器启动中...
2018-05-02 03:01:57 	 [ INFO] 	 <httpserver.go:20>  	 Http服务器开始监听[9001]端口
2018-05-02 03:01:57 	 [ INFO] 	 <httpserver.go:21>  	 *********************************************
2018-05-02 03:02:44 	 [ INFO] 	 <main.go:33>  	 *********************************************
2018-05-02 03:02:44 	 [ INFO] 	 <main.go:34>  	            系统:[IM]版本:[1.0]
2018-05-02 03:02:44 	 [ INFO] 	 <main.go:35>  	 *********************************************
2018-05-02 03:02:44 	 [ INFO] 	 <config.go:68>  	 db:%!(EXTRA string=root:root@tcp(127.0.0.1:3306)/gim?parseTime=true&charset=utf8)
2018-05-02 03:02:44 	 [ INFO] 	 <config.go:78>  	 连接数据库成功
2018-05-02 03:02:44 	 [ INFO] 	 <httpserver.go:16>  	 Http服务器启动中...
2018-05-02 03:02:44 	 [ INFO] 	 <httpserver.go:20>  	 Http服务器开始监听[9001]端口
2018-05-02 03:02:44 	 [ INFO] 	 <httpserver.go:21>  	 *********************************************
2018-05-02 03:07:17 	 [ INFO] 	 <main.go:33>  	 *********************************************
2018-05-02 03:07:17 	 [ INFO] 	 <main.go:34>  	            系统:[IM]版本:[1.0]
2018-05-02 03:07:17 	 [ INFO] 	 <main.go:35>  	 *********************************************
